"Age.group" "Age.label" "Province" "Year" "Obs" "Pop"
3 "[45-50)" 13 1992 5 11956
4 "[50-55)" 13 1992 5 11777
5 "[55-60)" 13 1992 8 14176
6 "[60-65)" 13 1992 10 15077
7 "[65-70)" 13 1992 12 13909
8 "[70-75)" 13 1992 9 11526
9 "[75-80)" 13 1992 7 9138
10 "[80-85)" 13 1992 6 6300
11 "[85,85+)" 13 1992 6 4192
1 "[0-40)" 14 1992 1 222973
2 "[40-45)" 14 1992 2 20135
3 "[45-50)" 14 1992 7 19892
4 "[50-55)" 14 1992 6 18335
5 "[55-60)" 14 1992 8 21098
6 "[60-65)" 14 1992 6 21735
7 "[65-70)" 14 1992 14 19268
8 "[70-75)" 14 1992 8 15725
9 "[75-80)" 14 1992 8 12518
10 "[80-85)" 14 1992 10 9172
11 "[85,85+)" 14 1992 4 6269
1 "[0-40)" 15 1992 4 293415
2 "[40-45)" 15 1992 17 36095
3 "[45-50)" 15 1992 7 35319
4 "[50-55)" 15 1992 9 30241
5 "[55-60)" 15 1992 35 35624
6 "[60-65)" 15 1992 16 34302
7 "[65-70)" 15 1992 19 29921
8 "[70-75)" 15 1992 19 25956
9 "[75-80)" 15 1992 15 21031
10 "[80-85)" 15 1992 15 15323
11 "[85,85+)" 15 1992 14 12090
1 "[0-40)" 16 1992 0 50254
2 "[40-45)" 16 1992 0 4781
3 "[45-50)" 16 1992 2 4939
4 "[50-55)" 16 1992 3 5334
5 "[55-60)" 16 1992 2 6656
6 "[60-65)" 16 1992 4 7306
7 "[65-70)" 16 1992 2 6925
8 "[70-75)" 16 1992 1 5749
9 "[75-80)" 16 1992 5 4676
10 "[80-85)" 16 1992 4 3486
11 "[85,85+)" 16 1992 2 2335
1 "[0-40)" 17 1992 1 140591
2 "[40-45)" 17 1992 4 16165
3 "[45-50)" 17 1992 6 14501
4 "[50-55)" 17 1992 8 12017
5 "[55-60)" 17 1992 9 14259
6 "[60-65)" 17 1992 7 15080
7 "[65-70)" 17 1992 12 14124
8 "[70-75)" 17 1992 12 11544
9 "[75-80)" 17 1992 11 9154
10 "[80-85)" 17 1992 10 6741
11 "[85,85+)" 17 1992 10 4709
1 "[0-40)" 18 1992 3 238405
2 "[40-45)" 18 1992 2 21577
3 "[45-50)" 18 1992 5 21045
4 "[50-55)" 18 1992 10 19554
5 "[55-60)" 18 1992 8 22547
6 "[60-65)" 18 1992 9 22655
7 "[65-70)" 18 1992 15 19754
8 "[70-75)" 18 1992 20 15614
9 "[75-80)" 18 1992 4 11765
10 "[80-85)" 18 1992 8 8210
11 "[85,85+)" 18 1992 2 5397
1 "[0-40)" 19 1992 1 38321
2 "[40-45)" 19 1992 1 3912
3 "[45-50)" 19 1992 2 3410
4 "[50-55)" 19 1992 1 3294
5 "[55-60)" 19 1992 5 4209
6 "[60-65)" 19 1992 0 4608
7 "[65-70)" 19 1992 0 4491
8 "[70-75)" 19 1992 1 3766
9 "[75-80)" 19 1992 1 3084
10 "[80-85)" 19 1992 2 2436
11 "[85,85+)" 19 1992 0 1868
1 "[0-40)" 20 1992 10 184401
2 "[40-45)" 20 1992 2 23453
3 "[45-50)" 20 1992 10 22310
4 "[50-55)" 20 1992 10 18103
5 "[55-60)" 20 1992 11 19929
6 "[60-65)" 20 1992 11 19437
7 "[65-70)" 20 1992 12 16915
8 "[70-75)" 20 1992 13 13498
9 "[75-80)" 20 1992 8 10918
10 "[80-85)" 20 1992 14 8006
11 "[85,85+)" 20 1992 20 5911
1 "[0-40)" 21 1992 3 133257
2 "[40-45)" 21 1992 3 12296
3 "[45-50)" 21 1992 3 11758
4 "[50-55)" 21 1992 6 10468
5 "[55-60)" 21 1992 5 11898
6 "[60-65)" 21 1992 7 11590
7 "[65-70)" 21 1992 7 10290
8 "[70-75)" 21 1992 4 8750
9 "[75-80)" 21 1992 2 7184
10 "[80-85)" 21 1992 11 5221
11 "[85,85+)" 21 1992 1 3432
1 "[0-40)" 22 1992 0 49928
2 "[40-45)" 22 1992 1 5766
3 "[45-50)" 22 1992 3 5560
4 "[50-55)" 22 1992 6 4958
5 "[55-60)" 22 1992 5 6324
6 "[60-65)" 22 1992 5 7108
7 "[65-70)" 22 1992 3 6968
8 "[70-75)" 22 1992 4 5951
9 "[75-80)" 22 1992 3 4681
10 "[80-85)" 22 1992 1 3407
11 "[85,85+)" 22 1992 4 2576
1 "[0-40)" 23 1992 3 186787
2 "[40-45)" 23 1992 5 16015
3 "[45-50)" 23 1992 1 15888
4 "[50-55)" 23 1992 6 15844
5 "[55-60)" 23 1992 9 18653
6 "[60-65)" 23 1992 12 19242
7 "[65-70)" 23 1992 3 16427
8 "[70-75)" 23 1992 4 12943
9 "[75-80)" 23 1992 3 9927
10 "[80-85)" 23 1992 6 7259
11 "[85,85+)" 23 1992 5 4898
1 "[0-40)" 24 1992 0 132113
2 "[40-45)" 24 1992 2 14243
3 "[45-50)" 24 1992 1 13904
4 "[50-55)" 24 1992 8 13490
5 "[55-60)" 24 1992 11 17458
6 "[60-65)" 24 1992 11 18520
7 "[65-70)" 24 1992 12 17182
8 "[70-75)" 24 1992 9 13723
9 "[75-80)" 24 1992 8 10883
10 "[80-85)" 24 1992 9 7858
11 "[85,85+)" 24 1992 10 5739
1 "[0-40)" 25 1992 3 90362
2 "[40-45)" 25 1992 5 10608
3 "[45-50)" 25 1992 3 9989
4 "[50-55)" 25 1992 4 8455
5 "[55-60)" 25 1992 6 10569
6 "[60-65)" 25 1992 5 11469
7 "[65-70)" 25 1992 12 11041
8 "[70-75)" 25 1992 13 9363
9 "[75-80)" 25 1992 7 7259
10 "[80-85)" 25 1992 8 5117
11 "[85,85+)" 25 1992 8 3501
1 "[0-40)" 26 1992 2 69200
2 "[40-45)" 26 1992 3 8062
3 "[45-50)" 26 1992 2 7677
4 "[50-55)" 26 1992 2 6597
5 "[55-60)" 26 1992 8 7745
6 "[60-65)" 26 1992 8 8098
7 "[65-70)" 26 1992 9 7776
8 "[70-75)" 26 1992 5 6403
9 "[75-80)" 26 1992 1 5026
10 "[80-85)" 26 1992 1 3711
11 "[85,85+)" 26 1992 2 2683
1 "[0-40)" 27 1992 0 86739
2 "[40-45)" 27 1992 4 10231
3 "[45-50)" 27 1992 1 10720
4 "[50-55)" 27 1992 5 10485
5 "[55-60)" 27 1992 7 13545
6 "[60-65)" 27 1992 4 14262
7 "[65-70)" 27 1992 9 13698
8 "[70-75)" 27 1992 5 12300
9 "[75-80)" 27 1992 7 10052
10 "[80-85)" 27 1992 8 7311
11 "[85,85+)" 27 1992 6 5438
1 "[0-40)" 28 1992 24 1459216
2 "[40-45)" 28 1992 30 175346
3 "[45-50)" 28 1992 45 165046
4 "[50-55)" 28 1992 66 136310
5 "[55-60)" 28 1992 72 140519
6 "[60-65)" 28 1992 81 134883
7 "[65-70)" 28 1992 76 116569
8 "[70-75)" 28 1992 53 92445
9 "[75-80)" 28 1992 85 73306
10 "[80-85)" 28 1992 56 51800
11 "[85,85+)" 28 1992 45 39081
1 "[0-40)" 29 1992 8 359414
2 "[40-45)" 29 1992 8 35429
3 "[45-50)" 29 1992 11 33436
4 "[50-55)" 29 1992 17 29079
5 "[55-60)" 29 1992 18 30546
6 "[60-65)" 29 1992 9 29580
7 "[65-70)" 29 1992 21 25892
8 "[70-75)" 29 1992 16 20426
9 "[75-80)" 29 1992 14 15363
10 "[80-85)" 29 1992 14 10399
11 "[85,85+)" 29 1992 9 6860
1 "[0-40)" 30 1992 11 323459
2 "[40-45)" 30 1992 5 30450
3 "[45-50)" 30 1992 12 27978
4 "[50-55)" 30 1992 7 25776
5 "[55-60)" 30 1992 21 28135
6 "[60-65)" 30 1992 17 28106
7 "[65-70)" 30 1992 12 25031
8 "[70-75)" 30 1992 19 18641
9 "[75-80)" 30 1992 11 14017
10 "[80-85)" 30 1992 15 10090
11 "[85,85+)" 30 1992 11 7266
1 "[0-40)" 31 1992 0 141160
2 "[40-45)" 31 1992 5 17011
3 "[45-50)" 31 1992 4 15935
4 "[50-55)" 31 1992 9 13007
5 "[55-60)" 31 1992 4 14088
6 "[60-65)" 31 1992 9 14629
7 "[65-70)" 31 1992 9 13946
8 "[70-75)" 31 1992 13 11916
9 "[75-80)" 31 1992 6 9660
10 "[80-85)" 31 1992 9 7071
11 "[85,85+)" 31 1992 10 5177
1 "[0-40)" 32 1992 2 79286
2 "[40-45)" 32 1992 4 9871
3 "[45-50)" 32 1992 4 10576
4 "[50-55)" 32 1992 1 10016
5 "[55-60)" 32 1992 8 12770
6 "[60-65)" 32 1992 7 13273
7 "[65-70)" 32 1992 6 12809
8 "[70-75)" 32 1992 6 11496
9 "[75-80)" 32 1992 5 9796
10 "[80-85)" 32 1992 5 7181
11 "[85,85+)" 32 1992 5 5304
1 "[0-40)" 33 1992 5 281327
2 "[40-45)" 33 1992 9 37075
3 "[45-50)" 33 1992 10 33881
4 "[50-55)" 33 1992 16 27585
5 "[55-60)" 33 1992 19 35053
6 "[60-65)" 33 1992 22 37147
7 "[65-70)" 33 1992 20 34483
8 "[70-75)" 33 1992 22 28317
9 "[75-80)" 33 1992 16 22315
10 "[80-85)" 33 1992 22 16313
11 "[85,85+)" 33 1992 21 12178
1 "[0-40)" 34 1992 0 47483
2 "[40-45)" 34 1992 1 5015
3 "[45-50)" 34 1992 3 4676
4 "[50-55)" 34 1992 0 4066
5 "[55-60)" 34 1992 4 5295
6 "[60-65)" 34 1992 3 6146
7 "[65-70)" 34 1992 7 5991
8 "[70-75)" 34 1992 0 4871
9 "[75-80)" 34 1992 3 3946
10 "[80-85)" 34 1992 3 2934
11 "[85,85+)" 34 1992 1 2288
1 "[0-40)" 35 1992 8 253182
2 "[40-45)" 35 1992 7 23352
3 "[45-50)" 35 1992 4 20845
4 "[50-55)" 35 1992 7 17670
5 "[55-60)" 35 1992 15 18761
6 "[60-65)" 35 1992 19 16327
7 "[65-70)" 35 1992 13 12708
8 "[70-75)" 35 1992 18 9677
9 "[75-80)" 35 1992 10 7777
10 "[80-85)" 35 1992 6 5310
11 "[85,85+)" 35 1992 13 3871
1 "[0-40)" 36 1992 5 257147
2 "[40-45)" 36 1992 6 29238
3 "[45-50)" 36 1992 11 27759
4 "[50-55)" 36 1992 7 23246
5 "[55-60)" 36 1992 17 26696
6 "[60-65)" 36 1992 14 25272
7 "[65-70)" 36 1992 13 22257
8 "[70-75)" 36 1992 7 19285
9 "[75-80)" 36 1992 6 15786
10 "[80-85)" 36 1992 6 11448
11 "[85,85+)" 36 1992 10 8505
1 "[0-40)" 37 1992 2 91924
2 "[40-45)" 37 1992 5 9785
3 "[45-50)" 37 1992 2 9800
4 "[50-55)" 37 1992 3 9198
5 "[55-60)" 37 1992 2 11094
6 "[60-65)" 37 1992 12 11681
7 "[65-70)" 37 1992 6 11194
8 "[70-75)" 37 1992 4 9358
9 "[75-80)" 37 1992 4 7754
10 "[80-85)" 37 1992 4 6034
11 "[85,85+)" 37 1992 9 4618
1 "[0-40)" 38 1992 4 228417
2 "[40-45)" 38 1992 2 22241
3 "[45-50)" 38 1992 8 21073
4 "[50-55)" 38 1992 7 18288
5 "[55-60)" 38 1992 6 19571
6 "[60-65)" 38 1992 11 17592
7 "[65-70)" 38 1992 13 14279
8 "[70-75)" 38 1992 8 11090
9 "[75-80)" 38 1992 12 9385
10 "[80-85)" 38 1992 8 6358
11 "[85,85+)" 38 1992 5 4457
1 "[0-40)" 39 1992 2 144302
2 "[40-45)" 39 1992 2 17432
3 "[45-50)" 39 1992 1 15025
4 "[50-55)" 39 1992 5 12403
5 "[55-60)" 39 1992 4 14972
6 "[60-65)" 39 1992 11 15987
7 "[65-70)" 39 1992 11 14786
8 "[70-75)" 39 1992 6 12148
9 "[75-80)" 39 1992 10 10086
10 "[80-85)" 39 1992 12 7190
11 "[85,85+)" 39 1992 5 5608
1 "[0-40)" 40 1992 0 36789
2 "[40-45)" 40 1992 1 3662
3 "[45-50)" 40 1992 3 3648
4 "[50-55)" 40 1992 1 3574
5 "[55-60)" 40 1992 3 4564
6 "[60-65)" 40 1992 3 5062
7 "[65-70)" 40 1992 4 4779
8 "[70-75)" 40 1992 5 3846
9 "[75-80)" 40 1992 4 3227
10 "[80-85)" 40 1992 3 2458
11 "[85,85+)" 40 1992 4 2005
1 "[0-40)" 41 1992 12 506020
2 "[40-45)" 41 1992 12 47468
3 "[45-50)" 41 1992 19 46221
4 "[50-55)" 41 1992 21 39479
5 "[55-60)" 41 1992 28 41973
6 "[60-65)" 41 1992 18 40528
7 "[65-70)" 41 1992 25 35898
8 "[70-75)" 41 1992 32 29213
9 "[75-80)" 41 1992 21 22303
10 "[80-85)" 41 1992 23 15239
11 "[85,85+)" 41 1992 16 10074
1 "[0-40)" 42 1992 2 21630
2 "[40-45)" 42 1992 0 2297
3 "[45-50)" 42 1992 0 2261
4 "[50-55)" 42 1992 0 2227
5 "[55-60)" 42 1992 1 3027
6 "[60-65)" 42 1992 2 3391
7 "[65-70)" 42 1992 3 3303
8 "[70-75)" 42 1992 3 2803
9 "[75-80)" 42 1992 1 2475
10 "[80-85)" 42 1992 2 2035
11 "[85,85+)" 42 1992 1 1673
1 "[0-40)" 43 1992 3 150283
2 "[40-45)" 43 1992 2 17384
3 "[45-50)" 43 1992 8 16102
4 "[50-55)" 43 1992 8 13238
5 "[55-60)" 43 1992 10 15192
6 "[60-65)" 43 1992 12 15931
7 "[65-70)" 43 1992 5 14942
8 "[70-75)" 43 1992 8 12460
9 "[75-80)" 43 1992 12 9691
10 "[80-85)" 43 1992 9 6973
11 "[85,85+)" 43 1992 6 4980
1 "[0-40)" 44 1992 0 32704
2 "[40-45)" 44 1992 2 3525
3 "[45-50)" 44 1992 1 3380
4 "[50-55)" 44 1992 0 3348
5 "[55-60)" 44 1992 1 4683
6 "[60-65)" 44 1992 4 5261
7 "[65-70)" 44 1992 5 5070
8 "[70-75)" 44 1992 5 4304
9 "[75-80)" 44 1992 2 3599
10 "[80-85)" 44 1992 0 2801
11 "[85,85+)" 44 1992 2 2195
1 "[0-40)" 45 1992 2 134674
2 "[40-45)" 45 1992 6 13391
3 "[45-50)" 45 1992 2 12608
4 "[50-55)" 45 1992 6 11801
5 "[55-60)" 45 1992 5 13988
6 "[60-65)" 45 1992 3 15085
7 "[65-70)" 45 1992 8 14251
8 "[70-75)" 45 1992 4 11594
9 "[75-80)" 45 1992 7 9411
10 "[80-85)" 45 1992 8 6950
11 "[85,85+)" 45 1992 8 5006
1 "[0-40)" 46 1992 13 602511
2 "[40-45)" 46 1992 19 68347
3 "[45-50)" 46 1992 26 64042
4 "[50-55)" 46 1992 27 57206
5 "[55-60)" 46 1992 47 60266
6 "[60-65)" 46 1992 45 60522
7 "[65-70)" 46 1992 53 55431
8 "[70-75)" 46 1992 41 45072
9 "[75-80)" 46 1992 26 34667
10 "[80-85)" 46 1992 30 24104
11 "[85,85+)" 46 1992 26 15800
1 "[0-40)" 47 1992 6 139594
2 "[40-45)" 47 1992 3 16736
3 "[45-50)" 47 1992 4 15849
4 "[50-55)" 47 1992 7 12887
5 "[55-60)" 47 1992 6 13473
6 "[60-65)" 47 1992 8 13260
7 "[65-70)" 47 1992 7 12094
8 "[70-75)" 47 1992 9 9574
9 "[75-80)" 47 1992 8 7834
10 "[80-85)" 47 1992 5 5832
11 "[85,85+)" 47 1992 6 4517
1 "[0-40)" 48 1992 7 315704
2 "[40-45)" 48 1992 6 38913
3 "[45-50)" 48 1992 16 37044
4 "[50-55)" 48 1992 14 31594
5 "[55-60)" 48 1992 18 36025
6 "[60-65)" 48 1992 21 35112
7 "[65-70)" 48 1992 29 29950
8 "[70-75)" 48 1992 19 22673
9 "[75-80)" 48 1992 9 17584
10 "[80-85)" 48 1992 16 12900
11 "[85,85+)" 48 1992 15 9919
1 "[0-40)" 49 1992 0 48576
2 "[40-45)" 49 1992 0 5146
3 "[45-50)" 49 1992 6 5398
4 "[50-55)" 49 1992 1 5676
5 "[55-60)" 49 1992 4 7346
6 "[60-65)" 49 1992 6 8042
7 "[65-70)" 49 1992 3 7735
8 "[70-75)" 49 1992 2 6455
9 "[75-80)" 49 1992 7 5617
10 "[80-85)" 49 1992 6 4172
11 "[85,85+)" 49 1992 5 3159
1 "[0-40)" 50 1992 10 218575
2 "[40-45)" 50 1992 3 27194
3 "[45-50)" 50 1992 9 26226
4 "[50-55)" 50 1992 10 22312
5 "[55-60)" 50 1992 12 25905
6 "[60-65)" 50 1992 12 26936
7 "[65-70)" 50 1992 16 25226
8 "[70-75)" 50 1992 17 21237
9 "[75-80)" 50 1992 20 16196
10 "[80-85)" 50 1992 11 11550
11 "[85,85+)" 50 1992 21 8613
1 "[0-40)" 1 1993 2 77946
2 "[40-45)" 1 1993 2 9783
3 "[45-50)" 1 1993 4 9276
4 "[50-55)" 1 1993 4 7298
5 "[55-60)" 1 1993 4 7207
6 "[60-65)" 1 1993 6 6979
7 "[65-70)" 1 1993 3 6040
8 "[70-75)" 1 1993 3 4898
9 "[75-80)" 1 1993 3 3775
10 "[80-85)" 1 1993 0 2824
11 "[85,85+)" 1 1993 3 2231
1 "[0-40)" 2 1993 4 98684
2 "[40-45)" 2 1993 3 9225
3 "[45-50)" 2 1993 5 8787
4 "[50-55)" 2 1993 6 8405
5 "[55-60)" 2 1993 9 9533
6 "[60-65)" 2 1993 3 10337
7 "[65-70)" 2 1993 7 9458
8 "[70-75)" 2 1993 6 7690
9 "[75-80)" 2 1993 7 5701
10 "[80-85)" 2 1993 7 4074
11 "[85,85+)" 2 1993 2 2802
1 "[0-40)" 3 1993 10 378317
2 "[40-45)" 3 1993 5 40551
3 "[45-50)" 3 1993 17 37859
4 "[50-55)" 3 1993 28 33782
5 "[55-60)" 3 1993 23 34863
6 "[60-65)" 3 1993 26 36328
7 "[65-70)" 3 1993 36 34076
8 "[70-75)" 3 1993 23 27624
9 "[75-80)" 3 1993 15 19183
10 "[80-85)" 3 1993 12 13052
11 "[85,85+)" 3 1993 18 9452
1 "[0-40)" 4 1993 3 144902
2 "[40-45)" 4 1993 4 13526
3 "[45-50)" 4 1993 2 12197
4 "[50-55)" 4 1993 2 10429
5 "[55-60)" 4 1993 12 11534
6 "[60-65)" 4 1993 8 11966
7 "[65-70)" 4 1993 7 10504
8 "[70-75)" 4 1993 6 8258
9 "[75-80)" 4 1993 4 6001
10 "[80-85)" 4 1993 7 4614
11 "[85,85+)" 4 1993 8 3357
1 "[0-40)" 5 1993 2 41435
2 "[40-45)" 5 1993 0 4305
3 "[45-50)" 5 1993 1 4276
4 "[50-55)" 5 1993 2 4109
5 "[55-60)" 5 1993 0 5069
6 "[60-65)" 5 1993 4 5824
7 "[65-70)" 5 1993 4 5930
8 "[70-75)" 5 1993 0 5147
9 "[75-80)" 5 1993 4 3994
10 "[80-85)" 5 1993 2 3101
11 "[85,85+)" 5 1993 0 2450
1 "[0-40)" 6 1993 6 185701
2 "[40-45)" 6 1993 3 16837
3 "[45-50)" 6 1993 7 16523
4 "[50-55)" 6 1993 10 15296
5 "[55-60)" 6 1993 12 18264
6 "[60-65)" 6 1993 12 19262
7 "[65-70)" 6 1993 11 17637
8 "[70-75)" 6 1993 17 14813
9 "[75-80)" 6 1993 10 11184
10 "[80-85)" 6 1993 8 8684
11 "[85,85+)" 6 1993 9 6327
1 "[0-40)" 7 1993 3 207964
2 "[40-45)" 7 1993 6 24143
3 "[45-50)" 7 1993 9 22459
4 "[50-55)" 7 1993 9 18374
5 "[55-60)" 7 1993 18 18493
6 "[60-65)" 7 1993 11 18808
7 "[65-70)" 7 1993 17 17749
8 "[70-75)" 7 1993 16 15420
9 "[75-80)" 7 1993 18 12348
10 "[80-85)" 7 1993 11 8929
11 "[85,85+)" 7 1993 13 6637
1 "[0-40)" 8 1993 23 1272624
2 "[40-45)" 8 1993 38 160149
3 "[45-50)" 8 1993 64 155702
4 "[50-55)" 8 1993 82 128873
5 "[55-60)" 8 1993 86 134423
6 "[60-65)" 8 1993 107 136528
7 "[65-70)" 8 1993 105 124019
8 "[70-75)" 8 1993 87 102675
9 "[75-80)" 8 1993 81 77997
10 "[80-85)" 8 1993 81 57663
11 "[85,85+)" 8 1993 93 43963
1 "[0-40)" 9 1993 3 89728
2 "[40-45)" 9 1993 0 10450
3 "[45-50)" 9 1993 2 9799
4 "[50-55)" 9 1993 4 8521
5 "[55-60)" 9 1993 6 9805
6 "[60-65)" 9 1993 8 11051
7 "[65-70)" 9 1993 6 10866
8 "[70-75)" 9 1993 7 9079
9 "[75-80)" 9 1993 6 6960
10 "[80-85)" 9 1993 9 5307
11 "[85,85+)" 9 1993 4 4043
1 "[0-40)" 10 1993 0 110211
2 "[40-45)" 10 1993 3 10315
3 "[45-50)" 10 1993 2 10107
4 "[50-55)" 10 1993 5 9711
5 "[55-60)" 10 1993 9 12291
6 "[60-65)" 10 1993 4 13347
7 "[65-70)" 10 1993 7 12209
8 "[70-75)" 10 1993 9 10019
9 "[75-80)" 10 1993 6 7635
10 "[80-85)" 10 1993 5 6166
11 "[85,85+)" 10 1993 4 4456
1 "[0-40)" 11 1993 7 347737
2 "[40-45)" 11 1993 12 31862
3 "[45-50)" 11 1993 15 29540
4 "[50-55)" 11 1993 12 25181
5 "[55-60)" 11 1993 16 25740
6 "[60-65)" 11 1993 9 24894
7 "[65-70)" 11 1993 16 20584
8 "[70-75)" 11 1993 10 16536
9 "[75-80)" 11 1993 13 12319
10 "[80-85)" 11 1993 10 8600
11 "[85,85+)" 11 1993 8 5889
1 "[0-40)" 12 1993 3 121692
2 "[40-45)" 12 1993 1 14042
3 "[45-50)" 12 1993 4 13480
4 "[50-55)" 12 1993 11 11976
5 "[55-60)" 12 1993 6 12339
6 "[60-65)" 12 1993 13 13129
7 "[65-70)" 12 1993 7 12564
8 "[70-75)" 12 1993 1 10709
9 "[75-80)" 12 1993 8 8269
10 "[80-85)" 12 1993 4 6156
11 "[85,85+)" 12 1993 6 4340
1 "[0-40)" 13 1993 0 132008
2 "[40-45)" 13 1993 5 12566
3 "[45-50)" 13 1993 4 12092
4 "[50-55)" 13 1993 7 11619
5 "[55-60)" 13 1993 6 13683
6 "[60-65)" 13 1993 5 15022
7 "[65-70)" 13 1993 13 14072
8 "[70-75)" 13 1993 8 11874
9 "[75-80)" 13 1993 6 9146
10 "[80-85)" 13 1993 11 6500
11 "[85,85+)" 13 1993 6 4383
1 "[0-40)" 14 1993 3 222671
2 "[40-45)" 14 1993 3 20433
3 "[45-50)" 14 1993 6 20020
4 "[50-55)" 14 1993 10 18375
5 "[55-60)" 14 1993 9 20412
6 "[60-65)" 14 1993 15 21832
7 "[65-70)" 14 1993 13 19609
8 "[70-75)" 14 1993 11 16254
9 "[75-80)" 14 1993 8 12542
10 "[80-85)" 14 1993 10 9415
11 "[85,85+)" 14 1993 6 6552
1 "[0-40)" 15 1993 4 290951
2 "[40-45)" 15 1993 14 35878
3 "[45-50)" 15 1993 9 36035
4 "[50-55)" 15 1993 16 30834
5 "[55-60)" 15 1993 22 34459
6 "[60-65)" 15 1993 28 35114
7 "[65-70)" 15 1993 11 30479
8 "[70-75)" 15 1993 15 26443
9 "[75-80)" 15 1993 15 21411
10 "[80-85)" 15 1993 15 15632
11 "[85,85+)" 15 1993 18 12511
1 "[0-40)" 16 1993 2 49982
2 "[40-45)" 16 1993 0 4780
3 "[45-50)" 16 1993 0 4873
4 "[50-55)" 16 1993 1 5191
5 "[55-60)" 16 1993 2 6398
6 "[60-65)" 16 1993 4 7277
7 "[65-70)" 16 1993 3 7000
8 "[70-75)" 16 1993 5 5965
9 "[75-80)" 16 1993 3 4658
10 "[80-85)" 16 1993 1 3574
11 "[85,85+)" 16 1993 2 2479
1 "[0-40)" 17 1993 4 140364
2 "[40-45)" 17 1993 3 16391
3 "[45-50)" 17 1993 4 15009
4 "[50-55)" 17 1993 4 12330
5 "[55-60)" 17 1993 9 13653
6 "[60-65)" 17 1993 6 15131
7 "[65-70)" 17 1993 12 14317
8 "[70-75)" 17 1993 16 12016
9 "[75-80)" 17 1993 10 9256
10 "[80-85)" 17 1993 13 6911
11 "[85,85+)" 17 1993 9 5004
1 "[0-40)" 18 1993 5 238807
2 "[40-45)" 18 1993 2 21759
3 "[45-50)" 18 1993 8 21401
4 "[50-55)" 18 1993 5 19537
5 "[55-60)" 18 1993 11 21871
6 "[60-65)" 18 1993 19 22934
7 "[65-70)" 18 1993 8 20182
8 "[70-75)" 18 1993 6 16282
9 "[75-80)" 18 1993 9 11878
10 "[80-85)" 18 1993 4 8392
11 "[85,85+)" 18 1993 7 5616
1 "[0-40)" 19 1993 2 38903
2 "[40-45)" 19 1993 1 4040
3 "[45-50)" 19 1993 1 3562
4 "[50-55)" 19 1993 1 3266
5 "[55-60)" 19 1993 2 4041
6 "[60-65)" 19 1993 1 4612
7 "[65-70)" 19 1993 3 4511
8 "[70-75)" 19 1993 3 3931
9 "[75-80)" 19 1993 6 3103
10 "[80-85)" 19 1993 1 2477
11 "[85,85+)" 19 1993 2 1978
1 "[0-40)" 20 1993 1 181584
2 "[40-45)" 20 1993 6 23333
3 "[45-50)" 20 1993 10 22808
4 "[50-55)" 20 1993 7 18560
5 "[55-60)" 20 1993 9 19330
6 "[60-65)" 20 1993 23 19710
7 "[65-70)" 20 1993 16 17334
8 "[70-75)" 20 1993 15 13992
9 "[75-80)" 20 1993 17 11029
10 "[80-85)" 20 1993 11 8251
11 "[85,85+)" 20 1993 8 6280
1 "[0-40)" 21 1993 7 133340
2 "[40-45)" 21 1993 4 12400
3 "[45-50)" 21 1993 0 11974
4 "[50-55)" 21 1993 7 10572
5 "[55-60)" 21 1993 4 11525
6 "[60-65)" 21 1993 5 11813
7 "[65-70)" 21 1993 6 10410
8 "[70-75)" 21 1993 3 8912
9 "[75-80)" 21 1993 2 7137
10 "[80-85)" 21 1993 8 5369
11 "[85,85+)" 21 1993 3 3567
1 "[0-40)" 22 1993 1 49619
2 "[40-45)" 22 1993 0 5830
3 "[45-50)" 22 1993 1 5620
4 "[50-55)" 22 1993 0 4989
5 "[55-60)" 22 1993 2 5986
6 "[60-65)" 22 1993 3 7033
7 "[65-70)" 22 1993 5 6964
8 "[70-75)" 22 1993 9 6183
9 "[75-80)" 22 1993 9 4720
10 "[80-85)" 22 1993 2 3533
11 "[85,85+)" 22 1993 5 2736
1 "[0-40)" 23 1993 3 186703
2 "[40-45)" 23 1993 2 16197
3 "[45-50)" 23 1993 3 15990
4 "[50-55)" 23 1993 3 15516
5 "[55-60)" 23 1993 5 18064
6 "[60-65)" 23 1993 6 19348
7 "[65-70)" 23 1993 8 16879
8 "[70-75)" 23 1993 7 13454
9 "[75-80)" 23 1993 6 9993
10 "[80-85)" 23 1993 8 7358
11 "[85,85+)" 23 1993 6 5097
1 "[0-40)" 24 1993 0 130055
2 "[40-45)" 24 1993 1 14299
3 "[45-50)" 24 1993 8 13933
4 "[50-55)" 24 1993 5 13303
5 "[55-60)" 24 1993 6 16538
6 "[60-65)" 24 1993 5 18552
7 "[65-70)" 24 1993 7 17424
8 "[70-75)" 24 1993 2 14302
9 "[75-80)" 24 1993 13 10918
10 "[80-85)" 24 1993 8 8148
11 "[85,85+)" 24 1993 7 6053
1 "[0-40)" 25 1993 3 89886
2 "[40-45)" 25 1993 2 10617
3 "[45-50)" 25 1993 2 10200
4 "[50-55)" 25 1993 4 8579
5 "[55-60)" 25 1993 7 9977
6 "[60-65)" 25 1993 12 11406
7 "[65-70)" 25 1993 9 11114
8 "[70-75)" 25 1993 6 9656
9 "[75-80)" 25 1993 6 7385
10 "[80-85)" 25 1993 7 5278
11 "[85,85+)" 25 1993 5 3728
1 "[0-40)" 26 1993 1 68540
2 "[40-45)" 26 1993 3 8103
3 "[45-50)" 26 1993 2 7793
4 "[50-55)" 26 1993 7 6723
